id,latitude,longitude,nome,tipo,dist_concorrente_km,fluxo_veiculos,fluxo_norm,dist_norm,score_potencial
3824874783,-15.8137619,-47.890683,Bardana,restaurant,1067.5933823581024,0,1.0,0.8456762926720962,0.9382705170688385
2691239367,-15.8138315,-47.8905933,Doce Delicia,restaurant,1067.5869444830148,0,1.0,0.8456661347432787,0.9382664538973114
6150658540,-15.8138861,-47.8902022,Tejo,restaurant,1067.5863172523393,0,1.0,0.8456651450744102,0.938266058029764
2467256567,-15.8138674,-47.8906648,Peixe na Rede,restaurant,1067.5820000300937,0,1.0,0.845658333193834,0.9382633332775336
2691239486,-15.813931,-47.890158,Nakombi,restaurant,1067.5819758841856,0,1.0,0.8456582950954844,0.9382633180381937
6150658538,-15.8139974,-47.8900782,Taioba,restaurant,1067.5757548458928,0,1.0,0.8456484793001654,0.9382593917200661
1032593121,-15.8139814,-47.8904585,Fred,restaurant,1067.5722741274517,0,1.0,0.8456429872877114,0.9382571949150845
12384783769,-15.8115498,-47.9101975,Picanha Grill,restaurant,1067.570204750962,0,1.0,0.8456397221452857,0.9382558888581143
5919498285,-15.8140209,-47.8904105,Sem nome,restaurant,1067.5685804853858,0,1.0,0.8456371593161102,0.9382548637264441
2691239426,-15.814123,-47.889946,El Paso Texas,restaurant,1067.5637289354777,0,1.0,0.84562950435264,0.9382518017410559
4951596058,-15.8141985,-47.8898684,Cão Véio,restaurant,1067.5564743290192,0,1.0,0.8456180577534125,0.938247223101365
2691239645,-15.814341,-47.889712,Galeteria Serrana,restaurant,1067.5429191684655,0,1.0,0.845596669895751,0.9382386679583004
2580043699,-15.7876043,-48.1239502,Marlim,fuel,1067.5403840199428,0,1.0,0.8455926698401606,0.9382370679360642
2691239477,-15.814404,-47.88964,Long,restaurant,1067.5369658496186,0,1.0,0.8455872765185495,0.9382349106074198
5766576164,-15.8143827,-47.8900176,Bulls Burguer,restaurant,1067.5341049165802,0,1.0,0.845582762427524,0.9382331049710095
2691239454,-15.814492,-47.889533,Fritz,restaurant,1067.5287389228376,0,1.0,0.8455742957546342,0.9382297183018536
2691239597,-15.814551,-47.889783,Temakeria Maki,restaurant,1067.5187835791826,0,1.0,0.845558587827589,0.9382234351310356
2125137943,-15.8065579,-47.9566085,Churrascaria do Gaucho,restaurant,1067.5010633030215,0,1.0,0.8455306280891004,0.9382122512356401
4064074308,-15.8203898,-47.8465019,Posto Ipiranga,fuel,1067.4817752662748,0,1.0,0.8455001946772002,0.9382000778708801
1529993584,-15.8171219,-47.8732575,Galeteria BEIRA LOGO,restaurant,1067.4647218652026,0,1.0,0.845473287160072,0.9381893148640288
2691239300,-15.814458,-47.894906,Camarão e Cia,restaurant,1067.458485842087,0,1.0,0.8454634477211187,0.9381853790884475
12869298236,-15.7973544,-48.0400804,R10 Gastro Bar,restaurant,1067.457091262546,0,1.0,0.8454612472994713,0.9381844989197885
12869298237,-15.7972628,-48.0422397,Dog do Bartô,restaurant,1067.4407200692742,0,1.0,0.84543541619625,0.9381741664784999
6450414772,-15.8146413,-47.8947533,Koni,restaurant,1067.4403719344161,0,1.0,0.8454348668955787,0.9381739467582315
2580044019,-15.787612,-48.1332013,Sem nome,fuel,1067.4342256515686,0,1.0,0.8454251690522983,0.9381700676209193
12869298235,-15.7975793,-48.0401721,Seu Joaca Hamburgueria,restaurant,1067.4311227869107,0,1.0,0.8454202732321874,0.938168109292875
12869298239,-15.7978594,-48.0428359,Apache Hamburgueria,restaurant,1067.3675116671639,0,1.0,0.8453199051421577,0.9381279620568631
12869298240,-15.7978593,-48.0429183,Frango No Pote,restaurant,1067.366513218591,0,1.0,0.8453183297513039,0.9381273319005216
9545105564,-15.7313146,-49.325376,Sem nome,fuel,1067.3522068932043,0,1.0,0.8452957566766571,0.9381183026706629
5230938722,-15.8096401,-47.9431323,Octoburger,restaurant,1067.3387177536813,0,1.0,0.8452744729895367,0.9381097891958147
3049928876,-15.8146655,-47.9030207,Xique Xique,restaurant,1067.324382497123,0,1.0,0.8452518542661662,0.9381007417064665
6548679319,-15.7896338,-48.1235677,Pizzaria Bom Gosto,restaurant,1067.320378352673,0,1.0,0.8452455363718697,0.9380982145487479
3892040816,-15.8190912,-47.8683177,Coco Bambu,restaurant,1067.3167382110414,0,1.0,0.8452397928153271,0.9380959171261308
2673846759,-15.818996,-47.869615,Dom Francisco,restaurant,1067.3090572890749,0,1.0,0.8452276735589688,0.9380910694235876
5512010321,-15.8184924,-47.8741599,Outback Pier 21,restaurant,1067.3010333944765,0,1.0,0.8452150131470998,0.9380860052588399
4215457678,-15.8148584,-47.9033082,Vasto,restaurant,1067.2991800839804,0,1.0,0.8452120889219729,0.9380848355687892
5299468178,-15.8136634,-47.9131262,Torre de Pisa,restaurant,1067.29731956128,0,1.0,0.8452091533171501,0.93808366132686
5353490656,-15.8185214,-47.8748132,TacoPep,restaurant,1067.2887196885708,0,1.0,0.8451955841046956,0.9380782336418783
2702739543,-15.8155,-47.899564,Auto Lus,fuel,1067.2796523616848,0,1.0,0.8451812773249244,0.9380725109299698
2691239456,-15.8150686,-47.9030776,Galeteria 108 Sul,restaurant,1067.279149345722,0,1.0,0.8451804836468436,0.9380721934587375
13185086387,-15.7891961,-48.1333097,Shell,fuel,1067.2578441078872,0,1.0,0.8451468674168884,0.9380587469667554
7053527685,-15.8153917,-47.9025024,Café e um Chêro,restaurant,1067.2513789943919,0,1.0,0.8451366665102555,0.9380546666041022
13208111134,-15.7907083,-48.1199716,Churrasquinho Ponto Certo,restaurant,1067.2427759031161,0,1.0,0.8451230922194218,0.9380492368877688
6662096185,-15.8141597,-47.9136147,Carla Schneider,restaurant,1067.235953640764,0,1.0,0.8451123277894811,0.9380449311157925
6662042326,-15.8141876,-47.9136139,Torre de Pisa,restaurant,1067.2328871645625,0,1.0,0.845107489384487,0.9380429957537948
4057470212,-15.8150089,-47.9093288,Bar do Mercado,restaurant,1067.2005004311645,0,1.0,0.8450563883413613,0.9380225553365446
9450437062,-15.750984,-48.615527,Cajuí,restaurant,1067.2001621402674,0,1.0,0.8450558545728731,0.9380223418291492
2691239437,-15.815924,-47.902092,Estrela do Sul,restaurant,1067.1982872770361,0,1.0,0.8450528963410052,0.9380211585364021
12055884958,-15.8030479,-48.0173372,Posto Ipiranga,fuel,1067.1101751917172,0,1.0,0.8449138696779439,0.9379655478711776
1327083836,-15.7912573,-48.1271446,Sem nome,fuel,1067.1000410323525,0,1.0,0.8448978796085418,0.9379591518434167
6698168185,-15.8178091,-50.6072328,Posto Conquista,fuel,1067.0275051900692,0,1.0,0.8447834297454102,0.937913371898164
6456386663,-15.8182992,-47.8957021,Sushi Loko,restaurant,1067.0239606504852,0,1.0,0.8447778370334834,0.9379111348133934
6960606867,-15.8184011,-47.8956595,China Buffet,restaurant,1067.0133092429155,0,1.0,0.8447610308298173,0.9379044123319269
6204328505,-15.817189,-47.9055821,Restaurante do Vizinhança,restaurant,1067.0111012257235,0,1.0,0.8447575469347185,0.9379030187738874
6960597451,-15.8183815,-47.8960208,Blend House Burguer,restaurant,1067.0105055432712,0,1.0,0.8447566070438591,0.9379026428175437
9778032097,-15.8161675,-47.9163544,Curumim Forno e Café,restaurant,1066.9773772966164,0,1.0,0.844704336012379,0.9378817344049516
2691239327,-15.818924,-47.895569,Chez Fondue,restaurant,1066.9568911017059,0,1.0,0.8446720121000925,0.937868804840037
2702739584,-15.7959555,-48.094968,Sem nome,fuel,1066.952810565171,0,1.0,0.8446655736714036,0.9378662294685615
6548679318,-15.792736,-48.127699,Araguaia Gourmet Churrascaria e Choperia,restaurant,1066.9302327599075,0,1.0,0.8446299495352405,0.9378519798140962
2691239535,-15.8188268,-47.8998599,Santa Pizza,restaurant,1066.9087206350653,0,1.0,0.844596006870947,0.9378384027483788
2691239481,-15.8189868,-47.9000531,Mangiare,restaurant,1066.888428720633,0,1.0,0.8445639895019287,0.9378255958007715
4606489401,-15.8190975,-47.8996066,Miau que mia,restaurant,1066.8823393955763,0,1.0,0.8445543815288581,0.9378217526115432
6548679312,-15.7939996,-48.1214935,Akyra Sushi Bar,restaurant,1066.8614557743304,0,1.0,0.8445214305418969,0.9378085722167587
2691239358,-15.819505,-47.899324,Crepe Royale,restaurant,1066.8412745742557,0,1.0,0.8444895878622828,0.9377958351449132
2650100837,-15.8088994,-47.9883259,Vista Grill,restaurant,1066.8313884258396,0,1.0,0.8444739891141672,0.9377895956456669
10879616454,-15.8002089,-48.0684183,Petrobras,fuel,1066.7977489375983,0,1.0,0.8444209114258983,0.9377683645703593
6548679310,-15.7946557,-48.1216453,Restaurante Self-Service Saborear,restaurant,1066.7871806600829,0,1.0,0.8444042363880535,0.9377616945552214
13205869601,-15.8031307,-48.0439212,Kebab Shop Turkish Food,restaurant,1066.7719288613673,0,1.0,0.8443801715089461,0.9377520686035784
11976925769,-15.8224048,-47.8819093,Don Durica Beira Lago,restaurant,1066.7618055487537,0,1.0,0.8443641985539683,0.9377456794215873
1331556563,-15.8314415,-47.8130032,Posto Petrobras,fuel,1066.746770648998,0,1.0,0.8443404759064459,0.9377361903625784
5299410223,-15.8188701,-47.9127145,Varandas do Sul,restaurant,1066.7286224702402,0,1.0,0.8443118410066565,0.9377247364026626
6548679316,-15.7947934,-48.1262144,Paladar Restaurante e Churrascaria,restaurant,1066.7196973310806,0,1.0,0.8442977585761905,0.9377191034304762
6548679317,-15.7948631,-48.1262027,La Pizza Setor O,restaurant,1066.7121248201736,0,1.0,0.8442858103750034,0.9377143241500013
2691239532,-15.818867,-47.914817,Roma,restaurant,1066.700445010933,0,1.0,0.8442673815193245,0.9377069526077297
2424873669,-15.8198184,-47.907474,Beirute,restaurant,1066.6953114851788,0,1.0,0.8442592816434361,0.9377037126573744
5299457841,-15.8193807,-47.9123359,Restaurante e Bar Marambaia,restaurant,1066.6774456603969,0,1.0,0.8442310922526928,0.9376924369010771
5299410226,-15.8197275,-47.9117595,Sabor de Codorna,restaurant,1066.6470242181201,0,1.0,0.8441830921220643,0.9376732368488258
5299494606,-15.8198402,-47.9116835,São Paulo Express,restaurant,1066.6356265339884,0,1.0,0.8441651084143161,0.9376660433657265
6548679313,-15.7957137,-48.1258843,Restaurante Caldo Verde,restaurant,1066.6217174814944,0,1.0,0.8441431621722362,0.9376572648688944
10315473487,-15.810882,-47.9876421,Chuleta na Brasa,restaurant,1066.621281721759,0,1.0,0.8441424746136375,0.937656989845455
4251130489,-15.8107743,-47.988643,Quiosque QM,restaurant,1066.6203466031327,0,1.0,0.8441409991472276,0.937656399658891
2691239636,-15.820005,-47.9115485,Valentina,restaurant,1066.6192842620321,0,1.0,0.8441393229442674,0.937655729177707
4251151089,-15.8106038,-47.9903576,Bar do Burreguinho,restaurant,1066.6172233740265,0,1.0,0.844136071195301,0.9376544284781204
5299494599,-15.8201646,-47.911731,São Paulo,restaurant,1066.5992015573092,0,1.0,0.8441076356744365,0.9376430542697746
11639016969,-15.8254778,-47.8715353,Sem nome,restaurant,1066.5676282830527,0,1.0,0.8440578181386703,0.9376231272554681
6548679308,-15.7967519,-48.1208934,Chicó Churrasquinhos,restaurant,1066.5640563658392,0,1.0,0.8440521822292586,0.9376208728917035
599785171,-15.7972021,-48.1207898,Sem nome,fuel,1066.5154732648105,0,1.0,0.8439755259295837,0.9375902103718334
2596496310,-15.8222454,-47.9013609,Bemtevi,restaurant,1066.5111576167064,0,1.0,0.8439687165327492,0.9375874866130997
2691239472,-15.822338,-47.901332,La Chaumiere,restaurant,1066.5013413559009,0,1.0,0.8439532280560141,0.9375812912224056
6188417179,-15.8225263,-47.9012195,Engenho,restaurant,1066.4821160763206,0,1.0,0.8439228936648033,0.9375691574659213
6184861337,-15.8226776,-47.9010964,Labecca,restaurant,1066.4671165251095,0,1.0,0.8438992267915845,0.9375596907166338
6548679305,-15.7977166,-48.1201022,Sabor Real,restaurant,1066.4664839549228,0,1.0,0.843898228697828,0.9375592914791312
2691239467,-15.822822,-47.900955,Hana,restaurant,1066.4531287687507,0,1.0,0.8438771563674963,0.9375508625469985
6184861339,-15.8228722,-47.9008759,Muv Gastrostore,restaurant,1066.4486762070337,0,1.0,0.8438701309430571,0.9375480523772228
2695634929,-15.8228326,-47.9012995,Girassol,restaurant,1066.447241678403,0,1.0,0.8438678674881875,0.937547146995275
3634309334,-15.8229162,-47.9008876,Ashram Zen Lounge,restaurant,1066.4436636274913,0,1.0,0.8438622219007891,0.9375448887603156
6548679304,-15.797893,-48.1204116,Restaurante Predilleto,restaurant,1066.443431101652,0,1.0,0.8438618550125082,0.9375447420050033
5380842321,-15.8208939,-47.9176289,Valdo's Restaurante,restaurant,1066.4387994016872,0,1.0,0.843854546936799,0.9375418187747195
2691239620,-15.822993,-47.900822,Sem nome,restaurant,1066.4360927591742,0,1.0,0.8438502762913441,0.9375401105165376
6548679307,-15.797999,-48.1203337,Pizza Lounge Brasil,restaurant,1066.4326064685038,0,1.0,0.8438447754868106,0.9375379101947242
2691239534,-15.822467,-47.905424,San Marino,restaurant,1066.4311665681155,0,1.0,0.8438425035561736,0.9375370014224694
2691239262,-15.823122,-47.900721,Baco,restaurant,1066.423250326324,0,1.0,0.8438300130030757,0.9375320052012303
6184861792,-15.8230965,-47.9010884,Bartolomeu,restaurant,1066.4210297602094,0,1.0,0.8438265093078005,0.9375306037231201
7127326585,-15.8231849,-47.9006729,NOAH Garden Bar,restaurant,1066.416972727989,0,1.0,0.8438201079651301,0.937528043186052
2691239504,-15.823317,-47.900583,Parrilla Burguer,restaurant,1066.4036365466388,0,1.0,0.8437990656213427,0.937519626248537
2580044020,-15.7961308,-48.1414901,Sem nome,fuel,1066.3986095080177,0,1.0,0.8437911337649798,0.9375164535059919
6184861790,-15.8234129,-47.9008536,Don Durica,restaurant,1066.3893534274152,0,1.0,0.8437765291622795,0.9375106116649118
6184861788,-15.8234829,-47.9004829,Toca da Mata,restaurant,1066.3867128127379,0,1.0,0.8437723626981026,0.9375089450792411
6356212075,-15.822984,-47.9053379,Zé do Peixe,restaurant,1066.3753243168183,0,1.0,0.8437543934878716,0.9375017573951486
13065298900,-15.8214763,-47.9178566,Manara Restaurante Libanês,restaurant,1066.3714788974212,0,1.0,0.843748326036115,0.937499330414446
6356212076,-15.8231272,-47.9052283,Crepe du Chocolat,restaurant,1066.361027944534,0,1.0,0.8437318361176157,0.9374927344470463
2691239625,-15.8231711,-47.9052131,Universal Diner,restaurant,1066.35639396851,0,1.0,0.843724524450652,0.9374898097802609
7923521262,-15.8224195,-47.9137923,Acarajé da Rita,restaurant,1066.3225075715384,0,1.0,0.8436710571802193,0.9374684228720878
2702739607,-15.823094,-47.908383,Jarjour,fuel,1066.3216612243477,0,1.0,0.8436697217808211,0.9374678887123284
2691239652,-15.823575,-47.904878,Zuu AZDZ,restaurant,1066.3164263021106,0,1.0,0.8436614619176324,0.937464584767053
2580044029,-15.8000522,-48.1140151,Sem nome,fuel,1066.2783527532004,0,1.0,0.8436013879965949,0.937440555198638
1472122560,-15.800059,-48.1139964,Sem nome,fuel,1066.277816891518,0,1.0,0.8436005424932647,0.9374402169973058
3676427359,-15.8228416,-47.9138661,Good's,restaurant,1066.2749497941516,0,1.0,0.8435960186759237,0.9374384074703694
6548679300,-15.7989019,-48.1288335,Restaurante D'Sousa,restaurant,1066.2355864501894,0,1.0,0.8435339096662664,0.9374135638665065
4587796049,-15.8227719,-47.9177457,Luk's,restaurant,1066.2300714101932,0,1.0,0.8435252078224212,0.9374100831289685
6548679302,-15.7994101,-48.1244418,Antonio's Restaurante,restaurant,1066.229532868224,0,1.0,0.8435243580900306,0.9374097432360122
2691239315,-15.8233467,-47.9131272,Carne de Sol 111 Sul,restaurant,1066.2292679334623,0,1.0,0.8435239400656959,0.9374095760262784
2656578426,-15.8183346,-47.9557215,Casa da Merenda,restaurant,1066.213106863885,0,1.0,0.8434984405037834,0.9373993762015134
2702739587,-15.8037705,-48.0852039,Sem nome,fuel,1066.2041455590086,0,1.0,0.8434843010096477,0.937393720403859
4619707971,-15.806489,-48.0609772,Potiguar Caldos,restaurant,1066.1934571019488,0,1.0,0.8434674363478601,0.9373869745391441
5299505471,-15.8234599,-47.9172444,Brasil Restaurante,restaurant,1066.1609678387258,0,1.0,0.843416173529203,0.9373664694116812
2702739588,-15.805361,-48.074577,Sem nome,fuel,1066.1547314718507,0,1.0,0.8434063335478527,0.9373625334191411
6548679301,-15.7997178,-48.1286223,Restaurante Da Hora,restaurant,1066.1477849002433,0,1.0,0.8433953729779513,0.9373581491911805
7014256437,-15.8161139,-47.9803017,Posto BR,fuel,1066.1381202037378,0,1.0,0.843380123645243,0.9373520494580971
2345462865,-15.8164559,-47.9791112,Bom de Garfo,restaurant,1066.1157314523527,0,1.0,0.843344797805616,0.9373379191222464
2699103744,-15.8070069,-48.0629517,Ipiranga,fuel,1066.1124025538609,0,1.0,0.8433395453405617,0.9373358181362247
4195625190,-15.8040998,-48.0919824,Bons Amigos,restaurant,1066.0877557758186,0,1.0,0.8433006566989635,0.9373202626795853
2691239462,-15.8071394,-48.0640488,Gordeixos,restaurant,1066.0845363023725,0,1.0,0.8432955768889874,0.937318230755595
3385331646,-15.8167136,-47.9798841,Don Miano,restaurant,1066.0773102831165,0,1.0,0.8432841753957558,0.9373136701583024
2673846848,-15.827917,-47.888231,Sem nome,fuel,1066.0664315403378,0,1.0,0.8432670104937864,0.9373068041975146
13196874901,-15.8129445,-48.0165092,Tanko Pizza,restaurant,1066.0276542034403,0,1.0,0.8432058261087868,0.9372823304435147
2580044025,-15.7996299,-48.1404197,Sem nome,fuel,1066.023755646786,0,1.0,0.8431996748150064,0.9372798699260025
5258132244,-15.8131252,-48.0157908,Sem nome,restaurant,1066.016705771527,0,1.0,0.8431885512486,0.93727542049944
2702739609,-15.824741,-47.917592,Sem nome,fuel,1066.0149557380732,0,1.0,0.8431857899779929,0.9372743159911971
5258132245,-15.8133119,-48.0158,Sem nome,restaurant,1065.9959733812043,0,1.0,0.8431558388796506,0.9372623355518602
2722596343,-15.7967946,-48.1723752,Pamonharia Pastelaria,restaurant,1065.9820910573392,0,1.0,0.843133934811037,0.9372535739244148
2580044032,-15.8014854,-48.1285212,Sem nome,fuel,1065.9535071793334,0,1.0,0.8430888340605316,0.9372355336242126
4164077490,-15.805125,-48.0939106,Morena Flor,restaurant,1065.9517758957643,0,1.0,0.8430861023742191,0.9372344409496877
2691239487,-15.826923,-47.906473,Na Venda Grill,restaurant,1065.9254122033728,0,1.0,0.8430445047186206,0.9372178018874482
11331658732,-15.8069264,-48.0805619,Pizzaria Twins,restaurant,1065.9104432071078,0,1.0,0.8430208860561799,0.937208354422472
2691239602,-15.8265111,-47.911023,Hosteria dei Sappori,restaurant,1065.9088473087909,0,1.0,0.8430183679859652,0.937207347194386
2691239266,-15.827307,-47.905882,Bali,restaurant,1065.891130088549,0,1.0,0.8429904130692244,0.9371961652276898
6997880389,-15.8151869,-48.008307,Posto de Combustível,fuel,1065.8831810667532,0,1.0,0.8429778707945651,0.937191148317826
2691239640,-15.827402,-47.905801,Resenha,restaurant,1065.8817589852279,0,1.0,0.8429756269792206,0.9371902507916883
2702739593,-15.8080731,-48.073631,Sem nome,fuel,1065.8663505545142,0,1.0,0.8429513149600761,0.9371805259840305
2702739544,-15.807391,-48.0803865,Auto Shopping,fuel,1065.8611866750734,0,1.0,0.8429431671909647,0.9371772668763859
2691239353,-15.8275856,-47.9059977,OMA Japanese Experience,restaurant,1065.8588247450562,0,1.0,0.8429394404462452,0.9371757761784981
2691239583,-15.8271087,-47.9102477,Sushi San,restaurant,1065.85348565519,0,1.0,0.8429310162233344,0.9371724064893338
2702739613,-15.826833,-47.913628,BR,fuel,1065.8379437410545,0,1.0,0.8429064935888736,0.9371625974355494
5322427562,-15.8645293,-50.8696312,Posto e hotel brasilia 1,fuel,1065.8311350159734,0,1.0,0.8428957505185637,0.9371583002074255
1540319551,-15.8274013,-47.9103281,New Koto,restaurant,1065.8201200908936,0,1.0,0.8428783707428819,0.9371513482971527
2702739591,-15.807657,-48.081632,Posto Shell,fuel,1065.8169932773333,0,1.0,0.8428734371352645,0.9371493748541058
2340862161,-15.819096,-47.9807497,Sem nome,restaurant,1065.8031656954595,0,1.0,0.8428516194406864,0.9371406477762746
2702739595,-15.8086932,-48.0733782,Sem nome,fuel,1065.8008533696486,0,1.0,0.8428479709634062,0.9371391883853625
3364780125,-15.8265945,-47.9189859,Bhumi,restaurant,1065.7916529098343,0,1.0,0.842833454121341,0.9371333816485364
1531969889,-15.8253695,-47.9300876,Sem nome,restaurant,1065.7772809983612,0,1.0,0.8428107775624254,0.9371243110249702
2702739617,-15.8272,-47.915664,BR,fuel,1065.7698431702574,0,1.0,0.842799041868985,0.937119616747594
1531969927,-15.8256069,-47.928961,Sem nome,restaurant,1065.7662064634183,0,1.0,0.8427933037319911,0.9371173214927965
7141936185,-15.8269521,-47.9190611,Chicago Prime Parrila,restaurant,1065.75119159465,0,1.0,0.8427696126901368,0.9371078450760547
4987351121,-15.8159124,-48.0140193,Travessa bar e cozinha,restaurant,1065.7311561243223,0,1.0,0.8427379999485652,0.9370951999794261
9544804041,-15.7459975,-49.3289321,Sem nome,fuel,1065.7222415262113,0,1.0,0.8427239341501742,0.9370895736600697
2940416309,-15.8267272,-47.9230645,Faisão Dourado,restaurant,1065.7219440206347,0,1.0,0.8427234647343455,0.9370893858937381
9544738488,-15.7461403,-49.3287135,Sem nome,fuel,1065.706195883646,0,1.0,0.8426986167134746,0.9370794466853898
5351778322,-15.8269878,-47.9228967,Lambisco,restaurant,1065.6954601518446,0,1.0,0.8426816774597676,0.937072670983907
7923521260,-15.8270639,-47.9228554,Acarajé da Jane,restaurant,1065.6876226087847,0,1.0,0.8426693110805784,0.9370677244322314
12018320648,-15.8162964,-48.0154717,Gullas Fast Food,restaurant,1065.6705186019954,0,1.0,0.8426423237157884,0.9370569294863154
2389831819,-15.8277643,-47.9184445,New China,restaurant,1065.669943902143,0,1.0,0.8426414169320883,0.9370565667728353
7705116896,-15.8264446,-47.9293333,Sem nome,restaurant,1065.6687976890537,0,1.0,0.8426396083926538,0.9370558433570615
4195658361,-15.8082366,-48.089167,Skina de Minas,restaurant,1065.6637401595356,0,1.0,0.8426316284265721,0.9370526513706289
7705116895,-15.8265484,-47.9294319,Sem nome,restaurant,1065.6560236866005,0,1.0,0.8426194530765179,0.9370477812306072
7705116894,-15.8266225,-47.929549,Sem nome,restaurant,1065.646277945853,0,1.0,0.8426040758690634,0.9370416303476253
2580044022,-15.7992443,-48.1786752,Céu 070,fuel,1065.6422956937438,0,1.0,0.8425977925173507,0.9370391170069403
2691239520,-15.8277691,-47.9222942,Pizzaria da Mama,restaurant,1065.6174030883124,0,1.0,0.8425585159997707,0.9370234063999083
5360691709,-15.8279026,-47.922492,Quitandas de Minas,restaurant,1065.6000086422052,0,1.0,0.842531070368569,0.9370124281474276
2340857304,-15.821003,-47.9806988,Villa Rica,restaurant,1065.5933200845368,0,1.0,0.8425205169030601,0.937008206761224
2691239389,-15.8354535,-47.8677005,Dom Romano,restaurant,1065.5217074894929,0,1.0,0.8424075237752039,0.9369630095100816
4547124790,-15.8324975,-47.8911122,Yuzu-an,restaurant,1065.521553406567,0,1.0,0.8424072806571916,0.9369629122628766
4991299053,-15.8176652,-48.0161466,Zezinho espetinho,restaurant,1065.5108983801883,0,1.0,0.8423904687436286,0.9369561874974515
2691239271,-15.830172,-47.912063,Big Gourme,restaurant,1065.4909325471792,0,1.0,0.8423589658785171,0.9369435863514068
2678801694,-15.8301593,-47.9124069,Poizé,restaurant,1065.487658051792,0,1.0,0.84235379925279,0.9369415197011159
2691239442,-15.8127433,-48.0642169,Estância do Sul,restaurant,1065.4633510036667,0,1.0,0.8423154466502212,0.9369261786600884
6661997606,-15.8285092,-47.9281028,Kim's,restaurant,1065.4575615085532,0,1.0,0.8423063117604551,0.936922524704182
4598359604,-15.8305191,-47.912107,Damascus,restaurant,1065.4520514864769,0,1.0,0.8422976178340784,0.9369190471336314
5079829476,-15.830629,-47.9117055,Ateliê do Sabor,restaurant,1065.4453900916321,0,1.0,0.8422871072271253,0.9369148428908501
5079812943,-15.8306959,-47.9116522,Don,restaurant,1065.4387364364347,0,1.0,0.8422766088320879,0.9369106435328352
2691239588,-15.830706,-47.911959,Taiwan,restaurant,1065.4334500880984,0,1.0,0.8422682678268067,0.9369073071307227
4945520124,-15.8301919,-47.9162123,Pizza Hut,restaurant,1065.4324076645146,0,1.0,0.8422666230504763,0.9369066492201905
2691239496,-15.8309409,-47.911792,Nippon,restaurant,1065.4098133315752,0,1.0,0.8422309728363053,0.9368923891345221
2516141294,-15.8103761,-48.0914864,Sem nome,fuel,1065.399940676927,0,1.0,0.8422153953791798,0.9368861581516719
7921265276,-15.8311681,-47.9112977,Simbaz - Culinária Afro e Bar,restaurant,1065.3914787298515,0,1.0,0.8422020437911356,0.9368808175164542
6236570680,-15.8311873,-47.9112939,Simbaz,restaurant,1065.3894128214827,0,1.0,0.8421987841208455,0.9368795136483382
6482978656,-15.8350228,-47.8810321,Marietta,restaurant,1065.3828306878047,0,1.0,0.8421883985752332,0.9368753594300933
6482978653,-15.8350819,-47.8808968,D'Eliza Delicias,restaurant,1065.3781972648387,0,1.0,0.842181087780906,0.9368724351123624
4387559290,-15.8367654,-47.8676222,Sem nome,restaurant,1065.3781935566392,0,1.0,0.842181081929965,0.936872432771986
2691239457,-15.831318,-47.91118,Galeteria Porto Alegre,restaurant,1065.3765473870762,0,1.0,0.8421784845398301,0.9368713938159321
6482978655,-15.8351049,-47.881116,Parfait Bistro,restaurant,1065.3726119084022,0,1.0,0.842172274989056,0.9368689099956224
3222244280,-15.8336741,-47.8925054,Rubayat,restaurant,1065.3725857033578,0,1.0,0.8421722336417214,0.9368688934566886
4416871391,-15.8117189,-48.0817897,Sem nome,fuel,1065.3662486723038,0,1.0,0.8421622348285283,0.9368648939314113
2691239254,-15.831432,-47.9113957,BSB Grill Sul,restaurant,1065.3610393266708,0,1.0,0.8421540153210968,0.9368616061284387
6482979050,-15.8354659,-47.8810435,Fortunata,restaurant,1065.333819988586,0,1.0,0.8421110675945621,0.9368444270378249
3364783551,-15.831178,-47.9155029,Sushi Loko,restaurant,1065.3332615116683,0,1.0,0.8421101864080373,0.936844074563215
3364783549,-15.8314101,-47.9156432,Pizza à Bessa,restaurant,1065.3057585140875,0,1.0,0.8420667911125566,0.9368267164450226
13101335383,-15.8269101,-47.9531592,Marietta e Marvin Casa Park,restaurant,1065.3005306057478,0,1.0,0.842058542316167,0.9368234169264668
13062129204,-15.8270022,-47.9532276,Marietta & Marvin Casa Park,restaurant,1065.2894659229248,0,1.0,0.8420410840307894,0.9368164336123157
6909909685,-15.8305014,-47.9243793,Don’ Durica,restaurant,1065.2878945378957,0,1.0,0.8420386046385903,0.9368154418554361
6473756670,-15.8119012,-48.0925729,Dona Jú,restaurant,1065.2185933234912,0,1.0,0.8419292584966861,0.9367717033986744
9877513317,-15.8312033,-47.9238354,Lazio,restaurant,1065.2177988658957,0,1.0,0.8419280049707022,0.9367712019882809
2691239531,-15.8314643,-47.9235936,Ristorante Villa Tevere,restaurant,1065.1922682533955,0,1.0,0.8418877217808427,0.936755088712337
1531998891,-15.8307783,-47.9310371,Sem nome,restaurant,1065.16786028712,0,1.0,0.8418492099457056,0.9367396839782822
2580044035,-15.8089193,-48.1257404,Sem nome,fuel,1065.1633631972559,0,1.0,0.84184211426303,0.936736845705212
1531872899,-15.8307471,-47.9332097,Sem nome,restaurant,1065.1421953614988,0,1.0,0.8418087148313984,0.9367234859325594
12630356563,-15.8069218,-48.1533525,Restaurante Comunitário da QNR - Ceilândia,restaurant,1065.0723308223908,0,1.0,0.8416984798539449,0.9366793919415779
